example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/ai_personality_spec.rb[1:1:1:1]                           | passed | 0.00167 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:1]                           | passed | 0.00105 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:2]                           | passed | 0.00107 seconds |
./spec/models/ai_personality_spec.rb[1:2:1]                             | passed | 0.0036 seconds  |
./spec/models/ai_personality_spec.rb[1:2:2]                             | passed | 0.00262 seconds |
./spec/models/ai_personality_spec.rb[1:2:3]                             | passed | 0.00192 seconds |
./spec/models/ai_personality_spec.rb[1:3:1]                             | passed | 0.00306 seconds |
./spec/models/ai_personality_spec.rb[1:3:2]                             | passed | 0.17487 seconds |
./spec/models/ai_personality_spec.rb[1:3:3]                             | passed | 0.00275 seconds |
./spec/models/ai_personality_spec.rb[1:3:4]                             | passed | 0.00302 seconds |
./spec/models/ai_personality_spec.rb[1:4:1]                             | passed | 0.0036 seconds  |
./spec/models/ai_personality_spec.rb[1:4:2]                             | passed | 0.00296 seconds |
./spec/models/ai_personality_spec.rb[1:4:3]                             | passed | 0.00295 seconds |
./spec/models/ai_personality_spec.rb[1:4:4]                             | passed | 0.00243 seconds |
./spec/models/ai_post_spec.rb[1:1:1]                                    | passed | 0.0019 seconds  |
./spec/models/ai_post_spec.rb[1:1:2]                                    | passed | 0.00161 seconds |
./spec/models/ai_post_spec.rb[1:1:3]                                    | passed | 0.00109 seconds |
./spec/models/ai_post_spec.rb[1:1:4]                                    | passed | 0.0038 seconds  |
./spec/models/ai_post_spec.rb[1:1:5]                                    | passed | 0.00129 seconds |
./spec/models/ai_post_spec.rb[1:1:6]                                    | passed | 0.00447 seconds |
./spec/models/ai_post_spec.rb[1:1:7]                                    | passed | 0.00315 seconds |
./spec/models/ai_post_spec.rb[1:1:8]                                    | passed | 0.00133 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00232 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.00273 seconds |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.00283 seconds |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.0024 seconds  |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00199 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00204 seconds |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.02069 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.12792 seconds |
