example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/ai_personality_spec.rb[1:1:1:1]                           | passed | 0.00254 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:1]                           | passed | 0.00231 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:2]                           | passed | 0.00217 seconds |
./spec/models/ai_personality_spec.rb[1:2:1]                             | passed | 0.00406 seconds |
./spec/models/ai_personality_spec.rb[1:2:2]                             | passed | 0.00304 seconds |
./spec/models/ai_personality_spec.rb[1:2:3]                             | passed | 0.009 seconds   |
./spec/models/ai_personality_spec.rb[1:3:1]                             | passed | 0.00505 seconds |
./spec/models/ai_personality_spec.rb[1:3:2]                             | passed | 0.01117 seconds |
./spec/models/ai_personality_spec.rb[1:3:3]                             | passed | 0.00691 seconds |
./spec/models/ai_personality_spec.rb[1:3:4]                             | passed | 0.05156 seconds |
./spec/models/ai_personality_spec.rb[1:4:1]                             | passed | 0.00547 seconds |
./spec/models/ai_personality_spec.rb[1:4:2]                             | passed | 0.05508 seconds |
./spec/models/ai_personality_spec.rb[1:4:3]                             | passed | 0.00424 seconds |
./spec/models/ai_personality_spec.rb[1:4:4]                             | passed | 0.00405 seconds |
./spec/models/ai_post_spec.rb[1:1:1]                                    | failed | 0.00196 seconds |
./spec/models/ai_post_spec.rb[1:1:2]                                    | failed | 0.00249 seconds |
./spec/models/ai_post_spec.rb[1:1:3]                                    | failed | 0.00366 seconds |
./spec/models/ai_post_spec.rb[1:1:4]                                    | failed | 0.00217 seconds |
./spec/models/ai_post_spec.rb[1:1:5]                                    | failed | 0.0023 seconds  |
./spec/models/ai_post_spec.rb[1:1:6]                                    | failed | 0.00215 seconds |
./spec/models/ai_post_spec.rb[1:1:7]                                    | failed | 0.00225 seconds |
./spec/models/ai_post_spec.rb[1:1:8]                                    | failed | 0.00218 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00364 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.00382 seconds |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.00365 seconds |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.00337 seconds |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00312 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00295 seconds |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.03395 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.05516 seconds |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.01917 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.00339 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00788 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00795 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.02191 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00843 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00535 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00685 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.01082 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00539 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00354 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | failed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:3:2]                                       | failed | 0.00472 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | failed | 0.00268 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | failed | 0.00272 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | failed | 0.00252 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.02844 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.0227 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.01184 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.01969 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.0101 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | failed | 0.04514 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.02158 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.02315 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | failed | 0.08246 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | failed | 0.09211 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | failed | 0.04451 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | failed | 0.09042 seconds |
