example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/post_generate_job_spec.rb[1:1:1]            | passed | 0.03962 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:2]            | passed | 0.03909 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:3]            | passed | 0.08306 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:4:1]          | passed | 0.02231 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:5:1]          | passed | 0.02711 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:6:1]          | passed | 0.03039 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:6:2]          | passed | 0.033 seconds   |
./spec/jobs/post_generate_job_spec.rb[1:1:7:1]          | passed | 0.03837 seconds |
./spec/jobs/post_generate_job_spec.rb[1:1:8:1]          | passed | 0.04015 seconds |
./spec/services/ai_posts/image_generator_spec.rb[1:1:1] | passed | 0.02146 seconds |
./spec/services/ai_posts/image_generator_spec.rb[1:1:2] | passed | 0.25303 seconds |
