example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/ai_personality_spec.rb[1:1:1:1]                           | passed | 0.00108 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:1]                           | passed | 0.00106 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:2]                           | passed | 0.00113 seconds |
./spec/models/ai_personality_spec.rb[1:2:1]                             | passed | 0.01391 seconds |
./spec/models/ai_personality_spec.rb[1:2:2]                             | passed | 0.00295 seconds |
./spec/models/ai_personality_spec.rb[1:2:3]                             | passed | 0.00206 seconds |
./spec/models/ai_personality_spec.rb[1:3:1]                             | passed | 0.00249 seconds |
./spec/models/ai_personality_spec.rb[1:3:2]                             | passed | 0.00288 seconds |
./spec/models/ai_personality_spec.rb[1:3:3]                             | passed | 0.00261 seconds |
./spec/models/ai_personality_spec.rb[1:3:4]                             | passed | 0.00259 seconds |
./spec/models/ai_personality_spec.rb[1:4:1]                             | passed | 0.00392 seconds |
./spec/models/ai_personality_spec.rb[1:4:2]                             | passed | 0.00358 seconds |
./spec/models/ai_personality_spec.rb[1:4:3]                             | passed | 0.00377 seconds |
./spec/models/ai_personality_spec.rb[1:4:4]                             | passed | 0.00338 seconds |
./spec/models/ai_post_spec.rb[1:1:1]                                    | passed | 0.00226 seconds |
./spec/models/ai_post_spec.rb[1:1:2]                                    | passed | 0.00158 seconds |
./spec/models/ai_post_spec.rb[1:1:3]                                    | passed | 0.00116 seconds |
./spec/models/ai_post_spec.rb[1:1:4]                                    | passed | 0.00177 seconds |
./spec/models/ai_post_spec.rb[1:1:5]                                    | passed | 0.00127 seconds |
./spec/models/ai_post_spec.rb[1:1:6]                                    | passed | 0.0012 seconds  |
./spec/models/ai_post_spec.rb[1:1:7]                                    | passed | 0.0034 seconds  |
./spec/models/ai_post_spec.rb[1:1:8]                                    | passed | 0.00118 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00226 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.00315 seconds |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.0029 seconds  |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.00269 seconds |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00273 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00197 seconds |
