example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/ai_personality_spec.rb[1:1:1:1]                           | passed | 0.00202 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:1]                           | passed | 0.00146 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:2]                           | passed | 0.00167 seconds |
./spec/models/ai_personality_spec.rb[1:2:1]                             | passed | 0.003 seconds   |
./spec/models/ai_personality_spec.rb[1:2:2]                             | passed | 0.00447 seconds |
./spec/models/ai_personality_spec.rb[1:2:3]                             | passed | 0.00235 seconds |
./spec/models/ai_personality_spec.rb[1:3:1]                             | passed | 0.00333 seconds |
./spec/models/ai_personality_spec.rb[1:3:2]                             | passed | 0.00424 seconds |
./spec/models/ai_personality_spec.rb[1:3:3]                             | passed | 0.00357 seconds |
./spec/models/ai_personality_spec.rb[1:3:4]                             | passed | 0.00426 seconds |
./spec/models/ai_personality_spec.rb[1:4:1]                             | passed | 0.00452 seconds |
./spec/models/ai_personality_spec.rb[1:4:2]                             | passed | 0.0035 seconds  |
./spec/models/ai_personality_spec.rb[1:4:3]                             | passed | 0.00326 seconds |
./spec/models/ai_personality_spec.rb[1:4:4]                             | passed | 0.00385 seconds |
./spec/models/ai_post_spec.rb[1:1:1]                                    | passed | 0.00262 seconds |
./spec/models/ai_post_spec.rb[1:1:2]                                    | passed | 0.00204 seconds |
./spec/models/ai_post_spec.rb[1:1:3]                                    | passed | 0.0016 seconds  |
./spec/models/ai_post_spec.rb[1:1:4]                                    | passed | 0.00483 seconds |
./spec/models/ai_post_spec.rb[1:1:5]                                    | passed | 0.00481 seconds |
./spec/models/ai_post_spec.rb[1:1:6]                                    | passed | 0.00384 seconds |
./spec/models/ai_post_spec.rb[1:1:7]                                    | passed | 0.00695 seconds |
./spec/models/ai_post_spec.rb[1:1:8]                                    | passed | 0.00624 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00292 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.00578 seconds |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.01036 seconds |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.00287 seconds |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00252 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00265 seconds |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.02992 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.04076 seconds |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.09757 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.00279 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.0047 seconds  |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00562 seconds |
