example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/ai_personality_spec.rb[1:1:1:1]                           | passed | 0.00138 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:1]                           | passed | 0.00186 seconds |
./spec/models/ai_personality_spec.rb[1:1:2:2]                           | passed | 0.00123 seconds |
./spec/models/ai_personality_spec.rb[1:2:1]                             | passed | 0.00259 seconds |
./spec/models/ai_personality_spec.rb[1:2:2]                             | passed | 0.00267 seconds |
./spec/models/ai_personality_spec.rb[1:2:3]                             | passed | 0.00277 seconds |
./spec/models/ai_personality_spec.rb[1:3:1]                             | passed | 0.00311 seconds |
./spec/models/ai_personality_spec.rb[1:3:2]                             | passed | 0.00364 seconds |
./spec/models/ai_personality_spec.rb[1:3:3]                             | passed | 0.00315 seconds |
./spec/models/ai_personality_spec.rb[1:3:4]                             | passed | 0.00257 seconds |
./spec/models/ai_personality_spec.rb[1:4:1]                             | passed | 0.00392 seconds |
./spec/models/ai_personality_spec.rb[1:4:2]                             | passed | 0.00316 seconds |
./spec/models/ai_personality_spec.rb[1:4:3]                             | passed | 0.00256 seconds |
./spec/models/ai_personality_spec.rb[1:4:4]                             | passed | 0.00403 seconds |
./spec/models/ai_post_spec.rb[1:1:1]                                    | passed | 0.00224 seconds |
./spec/models/ai_post_spec.rb[1:1:2]                                    | passed | 0.00162 seconds |
./spec/models/ai_post_spec.rb[1:1:3]                                    | passed | 0.00123 seconds |
./spec/models/ai_post_spec.rb[1:1:4]                                    | passed | 0.00153 seconds |
./spec/models/ai_post_spec.rb[1:1:5]                                    | passed | 0.00133 seconds |
./spec/models/ai_post_spec.rb[1:1:6]                                    | passed | 0.00128 seconds |
./spec/models/ai_post_spec.rb[1:1:7]                                    | passed | 0.00399 seconds |
./spec/models/ai_post_spec.rb[1:1:8]                                    | passed | 0.00133 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00266 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.00326 seconds |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.00357 seconds |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.00296 seconds |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00276 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00228 seconds |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.02368 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.03951 seconds |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.01483 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00851 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.01237 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00466 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00798 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.00596 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.00145 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.01289 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed | 0.03039 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed | 0.00579 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.01545 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.0151 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.01219 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.04252 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.0154 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | passed | 0.01611 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.02509 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.01442 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | passed | 0.00718 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | passed | 0.0251 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | passed | 0.03825 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | passed | 0.09059 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | passed | 0.03692 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | passed | 0.03502 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | passed | 0.12264 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | passed | 0.06271 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | passed | 0.11848 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | passed | 0.02389 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | passed | 0.03171 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | passed | 0.03755 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00643 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.01913 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1:1]                        | passed | 0.02072 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2:1]                        | passed | 0.02337 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3:1]                        | passed | 0.01931 seconds |
